pattern,fake_similarity,real_similarity,fake_signal
He's really taken things much further in that direction since the recent revelations regarding Trump's mini me s attempts to get dirt on Hillary Clinton from the Russians during the 2016 election season.,27.1,20.61,6.49
"The President s lawyers felt the need to add that, in Trump s defence, he did say at the time,  Don t hurt  em. If I say,  Go get  em,  I get in trouble with the press, the most dishonest human beings in the world.",26.91,17.75,9.16
"CNN's leftist propagandist host Don Lemon actually told viewers they would not be covering the most important story in the news because fake news publication The Washington Post says, 'there is no evidence that the Trump team was spied on illegally.'",26.75,18.96,7.8
"Trump s lawyers felt the need to add that, in Trump s defence, he did say at the time,  Don t hurt  em. If I say,  Go get  em,  I get in trouble with the press, the most dishonest human beings in the world.",26.59,17.31,9.28
Manufactured crowds for a lying corrupt presidential candidate.,26.48,17.82,8.66
"Is this all Mueller has? Because, if it is, it's pathetic.",26.26,20.39,5.88
"Trump slammed Lewis on Twitter and said Lewis was  all talk, no action : Congressman John Lewis should finally focus on the burning and crime infested inner-cities of the U.S. I can use all the help I can get!",26.08,19.21,6.87
"Obama's goal of making gun control a reality in the United States of America is one step closer, thanks to this radical judge",25.89,21.06,4.83
"There's a debate going on in the Kremlin between the Foreign Ministry and the Intelligence Services about whether they should release the 20,000 of Mrs. Clinton's emails that they have hacked into,",25.59,21.62,3.97
"Kellyanne Conway went on Fox News on Sunday to deny that people die because of not having health insurance. In short, her attempt to defend Trump's bill was pathetic and insulting.",25.55,16.55,9.0
"Republicans are probably crying foul at this point, but Politifact took up the case and investigated Reid's claims, and conservatives are definitely not going to like the results.",25.27,19.92,5.35
"The controversial June 2016 meeting at Trump Tower between Russians, Donald Trump Jr. and others was indeed about the Magnitsky Act, not dishing dirt on Hillary Clinton, CNN reported.",25.16,19.35,5.81
"Where s George Soros when his top  fact  checkers, aka  conservative news slayers , need him?",24.95,19.53,5.43
Trump is pissed.,24.93,21.39,3.53
"The Trump campaign is being sabotaged by foreign interference and the deep state, and the American people are being silenced.",24.62,20.41,4.21
"With Obama unable to use his Chicago thug-like political tactics on Putin, could this finally be the end of Hillary Clinton's career in politics?",24.55,18.44,6.11
PELOSI S RANT: https://www.youtube.com/watch?v=GUL3-iB5_pMVia: WFB,24.51,18.08,6.44
"He told the Weekly Standard, a conservative publication that has long been critical of Trump, in part: I feel jacked up. Now I'm free. I've got my hands back on my weapons. Someone said, it's Bannon the Barbarian. I am definitely going to crush the opposition. There's no doubt. I built a f***ing machine at Breitbart. And now I'm about to go back, knowing what I know, and we're about to rev that machine up.",24.44,17.85,6.58
Leftist pigs inspired by the hateful rhetoric of Hillary and Obama's party,24.32,14.88,9.44
Trump replied that he didn't think his campaign would come out on top so quickly.,24.31,20.38,3.93
"He is a  con man who is shocked his con hasn t been called. He has no sense of how to govern,   Stevens said.",24.24,22.03,2.21
according to U.S. officials. Those officials described the individuals as actors known to the intelligence community and part of a wider Russian operation to boost Trump and hurt Clinton s chances.,24.09,21.14,2.95
The documents provided to CNN back Trump Jr. s account   and that of Jared Kushner   that the meeting was insignificant and a waste of their time.,24.07,20.0,4.07
"Warren, the outspoken Democrat from Massachusetts, wasn't about to allow Donald Trump to walk all over her, making him pay for his indiscretions in what he would consider the worst way possible: Taking a beatdown from a woman.",24.05,14.97,9.08
We've become so accustomed to Donald Trump's Twitter rants that hardly anyone pays attention anymore.,24.04,15.19,8.85
President Trump said on Twitter that Lynch committed a crime and  gave Hillary Clinton a free pass and protection.,24.03,16.09,7.94
"Trump’s bow to the Saudi king is embarrassing to Fox hosts, who also spent years criticizing President Obama  1. ",23.87,18.27,5.6
This is unbelievable! The Russia collusion scam has been going on for months now with fingers pointing everywhere there is a Trump team member.,23.77,21.55,2.22
Donald Trump Jr. thought he'd take a dig at the mainstream media and walked right into a pretty hilarious self-own.,23.7,13.51,10.18
"Trump's rhetoric, curse words and all.",23.49,16.15,7.35
"Don promised to send  10,000  shirts reading  Very Fake News  to his friends  in the mainstream media.",23.49,17.8,5.69
"Disgrace! John Kerry says the problem with Syria is that young Americans don't want 2 die anymore Secret Audio John Kerry Behind Closed Doors pic.twitter.com/0K4fvLuaUT TRUMP ANOMALY (@ANOMALY1) January 3, 2017",23.43,18.23,5.2
"Obama administration political shills, did the dirty work in targeting banks",23.43,19.88,3.54
College professors giving extra credit to students who attend Rotten Hillary rallies.,23.41,11.77,11.64
"Scaramucci went after President Trump today? AND Steve Bannon? Yes, he was on the morning shows letting it rip on those two!",23.4,17.77,5.64
Obama may be guilty of obstruction in the investigation into Hillary's email.,23.39,18.52,4.87
Don hates the media because they have repeatedly debunked Trump's lies.,23.36,14.37,8.99
"When all was said and done, Trump looked like a total loser and Warren came out looking like an intelligent, sophisticated woman who had just curb-stomped Donald Trump.",23.31,12.34,10.97
Goldstone knew the Trumps from their time in the real estate business and probably exaggerated and maybe willfully contorted the facts for the purpose of making the meeting interesting to the Trump people.,23.31,16.64,6.67
"Trump’s bow to the Saudi king is embarrassing to Fox hosts, who also spent years criticizing President Obama for showing respect to the leaders of other nations.",23.28,17.5,5.78
President Obama's statement that he thought she shouldn't be charged because she didn't intend to violate the law is the real Clinton obstruction,23.21,16.19,7.02
PELOSI S RANT,23.14,19.04,4.11
being kicked out for wearing Trump hats,23.11,16.4,6.71
The opposition research firm has faced renewed scrutiny after litigation revealed that the DNC and Hillary Clinton’s campaign paid for that research. Congressional Republicans have since questioned whether that politically financed research contributed to the FBI’s investigation of Russian collusion with the Trump campaign making Fusion’s 2016 contacts with Russian interests all the more relevant.,22.97,19.42,3.55
Trump ruined his speech by showing America that he still doesn't know how to be presidential and cannot tell the difference between what is appropriate and what is not in a dire situation.,22.91,16.75,6.16
Trump answered. I hate to see it.,22.9,19.27,3.63
"Trump said: Once again, it's very clear that even in times of great tragedy and danger, all Trump cares about or pays attention to is image and ratings.",22.87,16.3,6.56
"Judge Jeanine gives us facts on the relationship between our State Department and The Clinton Foundation 12,000 e-mails between the two!",22.86,17.7,5.16
"Trump also claimed that he believed Hillary would have won the Democratic nomination long before now, but said he enjoys watching her.",22.78,16.77,6.0
The media and politicians have been targeting Bannon since the election. They've been calling him all of the usual names like Nazi or White Supremacist.,22.72,15.5,7.22
"we need running our country a lying, corrupt and crooked woman",22.7,18.37,4.32
"Democrats did, indeed, launch much publicity.",22.58,16.4,6.18
Trump is not the only hypocrite.,22.55,16.06,6.49
"CNN now proves it Yes, CNN!",22.5,16.87,5.63
Trump failed to see the irony as called the battle between to two Democrats  nasty  and that he hates that.,22.33,16.4,5.94
the upsurge in white supremacists campaigning and recruiting in American colleges.,22.27,13.14,9.13
